learned,0.0,0.0
explained,0.0,0.0
garbage,0.0,0.0
fails,0.0,0.0
turns,0.0,0.0
respect,0.0,0.0
headed,0.0,0.0
wheres,0.0,0.0
jan,0.0,0.0
starting,0.0,0.0
sf,0.0,0.0
assigned,0.0,0.0
located,0.0,0.0
upgrades,0.0,0.0
t,0.0,0.0
pr,0.0,0.0
cmon,0.0,0.0
wednesday,0.0,0.0
drove,0.0,0.0
poorly,0.0,0.0
suggest,0.0,0.0
outbound,0.0,0.0
tough,0.0,0.0
lesson,0.0,0.0
compassion,0.0,0.0
feet,0.0,0.0
inbound,0.0,0.0
reward,0.0,0.0
watching,0.0,0.0
logan,0.0,0.0
virgin,0.0,0.0
discuss,0.0,0.0
sight,0.0,0.0
wout,0.0,0.0
ac,0.0,0.0
hand,0.0,0.0
elite,0.0,0.0
loyalty,0.0,0.0
driving,0.0,0.0
announce,0.0,0.0
dulles,0.0,0.0
merge,0.0,0.0
tech,0.0,0.0
biz,0.0,0.0
reimbursement,0.0,0.0
providing,0.0,0.0
size,0.0,0.0
infant,0.0,0.0
mother,0.0,0.0
disappointment,0.0,0.0
based,0.0,0.0
truly,0.0,0.0
atlanta,0.0,0.0
premium,0.0,0.0
redeem,0.0,0.0
memphis,0.0,0.0
otherwise,0.0,0.0
tweets,0.0,0.0
perhaps,0.0,0.0
excuses,0.0,0.0
log,0.0,0.0
generic,0.0,0.0
wed,0.0,0.0
added,0.0,0.0
cmh,0.0,0.0
reimbursed,0.0,0.0
decision,0.0,0.0
ran,0.0,0.0
diego,0.0,0.0
knowing,0.0,0.0
informed,0.0,0.0
biggest,0.0,0.0
cities,0.0,0.0
bathroom,0.0,0.0
returned,0.0,0.0
immediately,0.0,0.0
fraud,0.0,0.0
disconnects,0.0,0.0
alert,0.0,0.0
amount,0.0,0.0
flts,0.0,0.0
son,0.0,0.0
prior,0.0,0.0
london,0.0,0.0
earn,0.0,0.0
unavailable,0.0,0.0
heads,0.0,0.0
disgusted,0.0,0.0
management,0.0,0.0
boards,0.0,0.0
incident,0.0,0.0
write,0.0,0.0
bird,0.0,0.0
silver,0.0,0.0
advantage,0.0,0.0
central,0.0,0.0
certain,0.0,0.0
traveled,0.0,0.0
seattle,0.0,0.0
honestly,0.0,0.0
charges,0.0,0.0
contacting,0.0,0.0
upgraded,0.0,0.0
house,0.0,0.0
rest,0.0,0.0
rescheduling,0.0,0.0
head,0.0,0.0
partner,0.0,0.0
freaking,0.0,0.0
departs,0.0,0.0
feature,0.0,0.0
laguardia,0.0,0.0
pre,0.0,0.0
near,0.0,0.0
apart,0.0,0.0
unitedfail,0.0,0.0
advance,0.0,0.0
uncomfortable,0.0,0.0
throwing,0.0,0.0
messages,0.0,0.0
repair,0.0,0.0
face,0.0,0.0
unitedsucks,0.0,0.0
dinner,0.0,0.0
slc,0.0,0.0
credits,0.0,0.0
est,0.0,0.0
deplane,0.0,0.0
sna,0.0,0.0
flightations,0.0,0.0
drunk,0.0,0.0
wheelchair,0.0,0.0
figured,0.0,0.0
res,0.0,0.0
finish,0.0,0.0
sadly,0.0,0.0
carriers,0.0,0.0
ass,0.0,0.0
decided,0.0,0.0
slept,0.0,0.0
bullshit,0.0,0.0
shuttle,0.0,0.0
type,0.0,0.0
english,0.0,0.0
admirals,0.0,0.0
reasons,0.0,0.0
wants,0.0,0.0
easily,0.0,0.0
stand,0.0,0.0
notifications,0.0,0.0
mon,0.0,0.0
express,0.0,0.0
horrendous,0.0,0.0
reimburse,0.0,0.0
virginamerica,0.0,0.0
spoken,0.0,0.0
rsw,0.0,0.0
yelled,0.0,0.0
exec,0.0,0.0
game,0.0,0.0
walked,0.0,0.0
loved,0.0,0.0
d,0.0,0.0
difficult,0.0,0.0
party,0.0,0.0
eventually,0.0,0.0
felt,0.0,0.0
cleaned,0.0,0.0
hadnt,0.0,0.0
lbs,0.0,0.0
precheck,0.0,0.0
outlets,0.0,0.0
trueblue,0.0,0.0
paper,0.0,0.0
cares,0.0,0.0
bdl,0.0,0.0
strand,0.0,0.0
buf,0.0,0.0
worstairlineever,0.0,0.0
connected,0.0,0.0
pit,0.0,0.0
departed,0.0,0.0
meetings,0.0,0.0
accept,0.0,0.0
large,0.0,0.0
light,0.0,0.0
alist,0.0,0.0
keeping,0.0,0.0
locate,0.0,0.0
comp,0.0,0.0
til,0.0,0.0
promise,0.0,0.0
wanna,0.0,0.0
disgrace,0.0,0.0
rent,0.0,0.0
cnn,0.0,0.0
paperwork,0.0,0.0
weight,0.0,0.0
wth,0.0,0.0
basically,0.0,0.0
consistent,0.0,0.0
hates,0.0,0.0
hearing,0.0,0.0
forcing,0.0,0.0
legs,0.0,0.0
wifes,0.0,0.0
bin,0.0,0.0
certainly,0.0,0.0
parents,0.0,0.0
hostage,0.0,0.0
acct,0.0,0.0
waive,0.0,0.0
mail,0.0,0.0
result,0.0,0.0
sju,0.0,0.0
technical,0.0,0.0
served,0.0,0.0
nor,0.0,0.0
couple,0.0,0.0
suggestions,0.0,0.0
routes,0.0,0.0
living,0.0,0.0
msp,0.0,0.0
doubt,0.0,0.0
reroute,0.0,0.0
surprised,0.0,0.0
spot,0.0,0.0
sarcasm,0.0,0.0
looked,0.0,0.0
although,0.0,0.0
exact,0.0,0.0
voice,0.0,0.0
america,0.0,0.0
jax,0.0,0.0
stress,0.0,0.0
passed,0.0,0.0
m,0.0,0.0
cle,0.0,0.0
placed,0.0,0.0
va,0.0,0.0
worstcustomerservice,0.0,0.0
remove,0.0,0.0
dfwairport,0.0,0.0
spiritairlines,0.0,0.0
impressed,0.0,0.0
heres,0.0,0.0
posted,0.0,0.0
palm,0.0,0.0
device,0.0,0.0
meals,0.0,0.0
million,0.0,0.0
concerns,0.0,0.0
handlers,0.0,0.0
cart,0.0,0.0
springs,0.0,0.0
okc,0.0,0.0
profits,0.0,0.0
damage,0.0,0.0
exp,0.0,0.0
directed,0.0,0.0
conference,0.0,0.0
serving,0.0,0.0
understood,0.0,0.0
heading,0.0,0.0
lands,0.0,0.0
ripoff,0.0,0.0
low,0.0,0.0
ignoring,0.0,0.0
costumer,0.0,0.0
uniteds,0.0,0.0
cowboycerrone,0.0,0.0
pleasant,0.0,0.0
mke,0.0,0.0
atrocious,0.0,0.0
replacement,0.0,0.0
elsewhere,0.0,0.0
track,0.0,0.0
juan,0.0,0.0
including,0.0,0.0
cheaper,0.0,0.0
begin,0.0,0.0
interview,0.0,0.0
location,0.0,0.0
ignored,0.0,0.0
dia,0.0,0.0
become,0.0,0.0
failing,0.0,0.0
sky,0.0,0.0
minor,0.0,0.0
actions,0.0,0.0
cancun,0.0,0.0
personnel,0.0,0.0
guarantee,0.0,0.0
piece,0.0,0.0
music,0.0,0.0
medical,0.0,0.0
nights,0.0,0.0
limit,0.0,0.0
wouldve,0.0,0.0
icy,0.0,0.0
age,0.0,0.0
higher,0.0,0.0
comes,0.0,0.0
towards,0.0,0.0
accurate,0.0,0.0
annoyed,0.0,0.0
ticketed,0.0,0.0
state,0.0,0.0
returning,0.0,0.0
thinking,0.0,0.0
mistakes,0.0,0.0
example,0.0,0.0
belongings,0.0,0.0
stewardess,0.0,0.0
tues,0.0,0.0
csr,0.0,0.0
iphone,0.0,0.0
inexcusable,0.0,0.0
deplaned,0.0,0.0
valid,0.0,0.0
bunch,0.0,0.0
idiots,0.0,0.0
promises,0.0,0.0
dmd,0.0,0.0
whatever,0.0,0.0
ctl,0.0,0.0
nexus,0.0,0.0
consistently,0.0,0.0
nah,0.0,0.0
disconnect,0.0,0.0
solve,0.0,0.0
laptop,0.0,0.0
reserve,0.0,0.0
lovely,0.0,0.0
unfriendly,0.0,0.0
stated,0.0,0.0
confused,0.0,0.0
receiving,0.0,0.0
moms,0.0,0.0
notcool,0.0,0.0
bf,0.0,0.0
chances,0.0,0.0
guitar,0.0,0.0
advisory,0.0,0.0
availability,0.0,0.0
york,0.0,0.0
mech,0.0,0.0
lousy,0.0,0.0
ball,0.0,0.0
p,0.0,0.0
save,0.0,0.0
tkt,0.0,0.0
shocked,0.0,0.0
fingers,0.0,0.0
loss,0.0,0.0
bins,0.0,0.0
designed,0.0,0.0
raleigh,0.0,0.0
somehow,0.0,0.0
pa,0.0,0.0
brutal,0.0,0.0
extend,0.0,0.0
vx,0.0,0.0
resched,0.0,0.0
pittsburgh,0.0,0.0
epic,0.0,0.0
red,0.0,0.0
locator,0.0,0.0
walk,0.0,0.0
conditions,0.0,0.0
pending,0.0,0.0
dumb,0.0,0.0
notify,0.0,0.0
planning,0.0,0.0
correctly,0.0,0.0
rewards,0.0,0.0
fb,0.0,0.0
constant,0.0,0.0
meet,0.0,0.0
roads,0.0,0.0
sounds,0.0,0.0
lying,0.0,0.0
disregard,0.0,0.0
reported,0.0,0.0
jump,0.0,0.0
responses,0.0,0.0
stole,0.0,0.0
existent,0.0,0.0
brand,0.0,0.0
haha,0.0,0.0
barely,0.0,0.0
seated,0.0,0.0
jb,0.0,0.0
reasonable,0.0,0.0
prevent,0.0,0.0
heat,0.0,0.0
typical,0.0,0.0
military,0.0,0.0
continues,0.0,0.0
statement,0.0,0.0
wondering,0.0,0.0
applied,0.0,0.0
tpa,0.0,0.0
continuing,0.0,0.0
worried,0.0,0.0
snowing,0.0,0.0
fire,0.0,0.0
software,0.0,0.0
steps,0.0,0.0
whos,0.0,0.0
responsible,0.0,0.0
fa,0.0,0.0
effort,0.0,0.0
degree,0.0,0.0
event,0.0,0.0
flightly,0.0,0.0
interesting,0.0,0.0
value,0.0,0.0
above,0.0,0.0
death,0.0,0.0
speed,0.0,0.0
insult,0.0,0.0
misplaced,0.0,0.0
listen,0.0,0.0
managed,0.0,0.0
quite,0.0,0.0
stinks,0.0,0.0
ind,0.0,0.0
period,0.0,0.0
extended,0.0,0.0
grounded,0.0,0.0
young,0.0,0.0
transaction,0.0,0.0
sea,0.0,0.0
yea,0.0,0.0
suggested,0.0,0.0
sun,0.0,0.0
chat,0.0,0.0
clients,0.0,0.0
usa,0.0,0.0
pulled,0.0,0.0
ourselves,0.0,0.0
private,0.0,0.0
industry,0.0,0.0
tire,0.0,0.0
decent,0.0,0.0
ontime,0.0,0.0
lower,0.0,0.0
addressed,0.0,0.0
malfunction,0.0,0.0
hit,0.0,0.0
trapped,0.0,0.0
deice,0.0,0.0
earth,0.0,0.0
plat,0.0,0.0
brother,0.0,0.0
columbus,0.0,0.0
compensated,0.0,0.0
sharing,0.0,0.0
wrote,0.0,0.0
congrats,0.0,0.0
badly,0.0,0.0
global,0.0,0.0
often,0.0,0.0
term,0.0,0.0
easier,0.0,0.0
mark,0.0,0.0
required,0.0,0.0
understaffing,0.0,0.0
fully,0.0,0.0
toward,0.0,0.0
client,0.0,0.0
causes,0.0,0.0
specific,0.0,0.0
estimate,0.0,0.0
vs,0.0,0.0
bet,0.0,0.0
responsibility,0.0,0.0
seconds,0.0,0.0
thursday,0.0,0.0
pts,0.0,0.0
stood,0.0,0.0
cutting,0.0,0.0
parked,0.0,0.0
meant,0.0,0.0
fares,0.0,0.0
recent,0.0,0.0
fired,0.0,0.0
accountability,0.0,0.0
ref,0.0,0.0
unreliable,0.0,0.0
unnecessary,0.0,0.0
mr,0.0,0.0
pushed,0.0,0.0
cleveland,0.0,0.0
ba,0.0,0.0
listed,0.0,0.0
wu,0.0,0.0
worthless,0.0,0.0
dealt,0.0,0.0
gross,0.0,0.0
forgetting,0.0,0.0
announced,0.0,0.0
texas,0.0,0.0
ft,0.0,0.0
goodwill,0.0,0.0
prob,0.0,0.0
peoples,0.0,0.0
cxl,0.0,0.0
humans,0.0,0.0
accepting,0.0,0.0
diverted,0.0,0.0
furious,0.0,0.0
item,0.0,0.0
bday,0.0,0.0
appears,0.0,0.0
costing,0.0,0.0
hence,0.0,0.0
jacksonville,0.0,0.0
met,0.0,0.0
understandable,0.0,0.0
kicked,0.0,0.0
ripped,0.0,0.0
operations,0.0,0.0
refuses,0.0,0.0
rr,0.0,0.0
timely,0.0,0.0
manner,0.0,0.0
usairwayssucks,0.0,0.0
esp,0.0,0.0
yrs,0.0,0.0
bummer,0.0,0.0
playing,0.0,0.0
dropping,0.0,0.0
school,0.0,0.0
abysmal,0.0,0.0
whoever,0.0,0.0
troubles,0.0,0.0
deep,0.0,0.0
accommodations,0.0,0.0
blaming,0.0,0.0
crossed,0.0,0.0
stupid,0.0,0.0
procedure,0.0,0.0
sooner,0.0,0.0
travels,0.0,0.0
onhold,0.0,0.0
weak,0.0,0.0
transportation,0.0,0.0
communicate,0.0,0.0
model,0.0,0.0
pushing,0.0,0.0
loses,0.0,0.0
fucked,0.0,0.0
besides,0.0,0.0
eta,0.0,0.0
chi,0.0,0.0
aircanada,0.0,0.0
workers,0.0,0.0
east,0.0,0.0
salt,0.0,0.0
assignment,0.0,0.0
claimed,0.0,0.0
ah,0.0,0.0
disappeared,0.0,0.0
estimated,0.0,0.0
march,0.0,0.0
refunds,0.0,0.0
expecting,0.0,0.0
ahold,0.0,0.0
harder,0.0,0.0
ya,0.0,0.0
continued,0.0,0.0
perks,0.0,0.0
desks,0.0,0.0
kiosks,0.0,0.0
complain,0.0,0.0
theyd,0.0,0.0
against,0.0,0.0
reaching,0.0,0.0
west,0.0,0.0
gg,0.0,0.0
cx,0.0,0.0
south,0.0,0.0
noon,0.0,0.0
automatically,0.0,0.0
appear,0.0,0.0
tiny,0.0,0.0
rapid,0.0,0.0
facebook,0.0,0.0
win,0.0,0.0
daughters,0.0,0.0
accepted,0.0,0.0
created,0.0,0.0
brothers,0.0,0.0
positive,0.0,0.0
shared,0.0,0.0
tablet,0.0,0.0
appalled,0.0,0.0
gj,0.0,0.0
earned,0.0,0.0
updating,0.0,0.0
hm,0.0,0.0
lavatory,0.0,0.0
expire,0.0,0.0
released,0.0,0.0
male,0.0,0.0
hot,0.0,0.0
conflicting,0.0,0.0
massive,0.0,0.0
understanding,0.0,0.0
driver,0.0,0.0
hv,0.0,0.0
fam,0.0,0.0
lap,0.0,0.0
key,0.0,0.0
texts,0.0,0.0
concourse,0.0,0.0
wks,0.0,0.0
subpar,0.0,0.0
rights,0.0,0.0
getittogether,0.0,0.0
excited,0.0,0.0
skies,0.0,0.0
canadian,0.0,0.0
abt,0.0,0.0
operating,0.0,0.0
sound,0.0,0.0
purpose,0.0,0.0
warm,0.0,0.0
falling,0.0,0.0
ca,0.0,0.0
abc,0.0,0.0
sympathy,0.0,0.0
perfect,0.0,0.0
beat,0.0,0.0
ivr,0.0,0.0
opportunity,0.0,0.0
thinks,0.0,0.0
screwing,0.0,0.0
shown,0.0,0.0
forget,0.0,0.0
stroller,0.0,0.0
unused,0.0,0.0
closer,0.0,0.0
injury,0.0,0.0
neither,0.0,0.0
apply,0.0,0.0
ads,0.0,0.0
certificate,0.0,0.0
choosing,0.0,0.0
blamed,0.0,0.0
sincere,0.0,0.0
departures,0.0,0.0
cash,0.0,0.0
loading,0.0,0.0
wanting,0.0,0.0
names,0.0,0.0
albany,0.0,0.0
cluster,0.0,0.0
reserv,0.0,0.0
l,0.0,0.0
hiring,0.0,0.0
attention,0.0,0.0
aspen,0.0,0.0
fiasco,0.0,0.0
destinations,0.0,0.0
lazy,0.0,0.0
expedia,0.0,0.0
click,0.0,0.0
rico,0.0,0.0
ps,0.0,0.0
ensure,0.0,0.0
maint,0.0,0.0
cont,0.0,0.0
bankrupt,0.0,0.0
scan,0.0,0.0
layovers,0.0,0.0
peanuts,0.0,0.0
dr,0.0,0.0
deicing,0.0,0.0
pic,0.0,0.0
unfortunate,0.0,0.0
offices,0.0,0.0
painful,0.0,0.0
gas,0.0,0.0
cranky,0.0,0.0
snack,0.0,0.0
scared,0.0,0.0
coupon,0.0,0.0
stressful,0.0,0.0
occurred,0.0,0.0
prefer,0.0,0.0
define,0.0,0.0
father,0.0,0.0
crying,0.0,0.0
whenever,0.0,0.0
recording,0.0,0.0
repeat,0.0,0.0
kill,0.0,0.0
virginatlantic,0.0,0.0
sucked,0.0,0.0
recommend,0.0,0.0
girl,0.0,0.0
switching,0.0,0.0
belize,0.0,0.0
movie,0.0,0.0
fast,0.0,0.0
dissatisfied,0.0,0.0
vieques,0.0,0.0
pulling,0.0,0.0
decide,0.0,0.0
california,0.0,0.0
announcements,0.0,0.0
merged,0.0,0.0
local,0.0,0.0
position,0.0,0.0
nuts,0.0,0.0
roc,0.0,0.0
huh,0.0,0.0
families,0.0,0.0
advertise,0.0,0.0
bay,0.0,0.0
pos,0.0,0.0
common,0.0,0.0
stick,0.0,0.0
submit,0.0,0.0
beer,0.0,0.0
driven,0.0,0.0
commitment,0.0,0.0
facing,0.0,0.0
box,0.0,0.0
women,0.0,0.0
ktn,0.0,0.0
regular,0.0,0.0
definitely,0.0,0.0
toddler,0.0,0.0
password,0.0,0.0
reset,0.0,0.0
rough,0.0,0.0
enjoy,0.0,0.0
side,0.0,0.0
valuable,0.0,0.0
selling,0.0,0.0
stolen,0.0,0.0
vile,0.0,0.0
lauderdale,0.0,0.0
everytime,0.0,0.0
bringing,0.0,0.0
curious,0.0,0.0
sos,0.0,0.0
desktop,0.0,0.0
bug,0.0,0.0
lucky,0.0,0.0
inadequate,0.0,0.0
golf,0.0,0.0
beginning,0.0,0.0
worstairline,0.0,0.0
extreme,0.0,0.0
ten,0.0,0.0
programs,0.0,0.0
cvg,0.0,0.0
operator,0.0,0.0
efficiency,0.0,0.0
treating,0.0,0.0
circumstances,0.0,0.0
bump,0.0,0.0
alliance,0.0,0.0
roundtrip,0.0,0.0
zone,0.0,0.0
staralliance,0.0,0.0
professional,0.0,0.0
hungry,0.0,0.0
unknown,0.0,0.0
belt,0.0,0.0
initial,0.0,0.0
shopping,0.0,0.0
cry,0.0,0.0
luckily,0.0,0.0
picking,0.0,0.0
parking,0.0,0.0
dying,0.0,0.0
split,0.0,0.0
pricing,0.0,0.0
transport,0.0,0.0
puerto,0.0,0.0
disgraceful,0.0,0.0
lit,0.0,0.0
irritated,0.0,0.0
assult,0.0,0.0
horrid,0.0,0.0
serv,0.0,0.0
directtv,0.0,0.0
backs,0.0,0.0
theyll,0.0,0.0
teach,0.0,0.0
crews,0.0,0.0
useful,0.0,0.0
truck,0.0,0.0
costa,0.0,0.0
rica,0.0,0.0
ph,0.0,0.0
understaffed,0.0,0.0
putting,0.0,0.0
stt,0.0,0.0
button,0.0,0.0
uh,0.0,0.0
limited,0.0,0.0
upon,0.0,0.0
sale,0.0,0.0
mex,0.0,0.0
nonsense,0.0,0.0
aus,0.0,0.0
below,0.0,0.0
mosaic,0.0,0.0
chaos,0.0,0.0
couldve,0.0,0.0
jh,0.0,0.0
dry,0.0,0.0
dime,0.0,0.0
itll,0.0,0.0
crash,0.0,0.0
bothered,0.0,0.0
standard,0.0,0.0
ff,0.0,0.0
black,0.0,0.0
warning,0.0,0.0
pain,0.0,0.0
rectify,0.0,0.0
search,0.0,0.0
partners,0.0,0.0
reserved,0.0,0.0
francisco,0.0,0.0
yourself,0.0,0.0
thousands,0.0,0.0
exchange,0.0,0.0
inform,0.0,0.0
recourse,0.0,0.0
disappoint,0.0,0.0
fort,0.0,0.0
customerservicefail,0.0,0.0
mdw,0.0,0.0
ric,0.0,0.0
locked,0.0,0.0
yousuck,0.0,0.0
severe,0.0,0.0
north,0.0,0.0
louis,0.0,0.0
rudest,0.0,0.0
agree,0.0,0.0
unwilling,0.0,0.0
conversation,0.0,0.0
nowhere,0.0,0.0
planet,0.0,0.0
backup,0.0,0.0
logged,0.0,0.0
bar,0.0,0.0
outrageous,0.0,0.0
lostluggage,0.0,0.0
carseat,0.0,0.0
highly,0.0,0.0
meds,0.0,0.0
self,0.0,0.0
locations,0.0,0.0
bridge,0.0,0.0
hoped,0.0,0.0
officer,0.0,0.0
galley,0.0,0.0
servicefail,0.0,0.0
shoes,0.0,0.0
fear,0.0,0.0
strikes,0.0,0.0
mci,0.0,0.0
nite,0.0,0.0
cun,0.0,0.0
official,0.0,0.0
yelling,0.0,0.0
tomorrows,0.0,0.0
hopeful,0.0,0.0
thin,0.0,0.0
exhausted,0.0,0.0
comment,0.0,0.0
nynjairports,0.0,0.0
forth,0.0,0.0
ty,0.0,0.0
kylejudah,0.0,0.0
routing,0.0,0.0
chicken,0.0,0.0
rushed,0.0,0.0
lives,0.0,0.0
picks,0.0,0.0
terribly,0.0,0.0
property,0.0,0.0
ordered,0.0,0.0
continually,0.0,0.0
dep,0.0,0.0
dear,0.0,0.0
wonderful,0.0,0.0
dividends,0.0,0.0
dming,0.0,0.0
equally,0.0,0.0
dullesairport,0.0,0.0
ton,0.0,0.0
hassle,0.0,0.0
puts,0.0,0.0
experiencing,0.0,0.0
communications,0.0,0.0
srvc,0.0,0.0
assured,0.0,0.0
barbados,0.0,0.0
sabre,0.0,0.0
dozen,0.0,0.0
bucks,0.0,0.0
greenville,0.0,0.0
brought,0.0,0.0
fliers,0.0,0.0
holders,0.0,0.0
halfway,0.0,0.0
truth,0.0,0.0
texted,0.0,0.0
teams,0.0,0.0
aadvantage,0.0,0.0
crashing,0.0,0.0
poorcustomerservice,0.0,0.0
atc,0.0,0.0
action,0.0,0.0
notimpressed,0.0,0.0
proof,0.0,0.0
tel,0.0,0.0
aviv,0.0,0.0
hanger,0.0,0.0
existing,0.0,0.0
operational,0.0,0.0
loosing,0.0,0.0
alternatives,0.0,0.0
ability,0.0,0.0
sunny,0.0,0.0
skills,0.0,0.0
plastic,0.0,0.0
pocket,0.0,0.0
attempting,0.0,0.0
bhm,0.0,0.0
messing,0.0,0.0
regret,0.0,0.0
owe,0.0,0.0
starts,0.0,0.0
seeing,0.0,0.0
frustrations,0.0,0.0
trained,0.0,0.0
benefits,0.0,0.0
headache,0.0,0.0
dates,0.0,0.0
jacked,0.0,0.0
reagan,0.0,0.0
awkward,0.0,0.0
aviation,0.0,0.0
washington,0.0,0.0
reading,0.0,0.0
carryons,0.0,0.0
yesterdays,0.0,0.0
nytimes,0.0,0.0
wsj,0.0,0.0
understatement,0.0,0.0
sits,0.0,0.0
february,0.0,0.0
dobetter,0.0,0.0
sincerely,0.0,0.0
written,0.0,0.0
nicer,0.0,0.0
turning,0.0,0.0
negligence,0.0,0.0
apps,0.0,0.0
pdx,0.0,0.0
scheduling,0.0,0.0
lhr,0.0,0.0
complimentary,0.0,0.0
force,0.0,0.0
jp,0.0,0.0
writing,0.0,0.0
follows,0.0,0.0
feed,0.0,0.0
rudeness,0.0,0.0
comcast,0.0,0.0
delhi,0.0,0.0
glitch,0.0,0.0
travelling,0.0,0.0
requesting,0.0,0.0
sons,0.0,0.0
thnx,0.0,0.0
restore,0.0,0.0
destroyed,0.0,0.0
stranding,0.0,0.0
wall,0.0,0.0
singapore,0.0,0.0
silverairways,0.0,0.0
snacks,0.0,0.0
dsm,0.0,0.0
holdup,0.0,0.0
affected,0.0,0.0
hardly,0.0,0.0
suit,0.0,0.0
dmed,0.0,0.0
assume,0.0,0.0
armrest,0.0,0.0
history,0.0,0.0
unexpected,0.0,0.0
cookies,0.0,0.0
cards,0.0,0.0
membership,0.0,0.0
linked,0.0,0.0
reference,0.0,0.0
ha,0.0,0.0
ep,0.0,0.0
shocking,0.0,0.0
disrespect,0.0,0.0
fleet,0.0,0.0
exist,0.0,0.0
heathrow,0.0,0.0
overweight,0.0,0.0
coat,0.0,0.0
walking,0.0,0.0
excellent,0.0,0.0
quicker,0.0,0.0
partial,0.0,0.0
cheers,0.0,0.0
utterly,0.0,0.0
basic,0.0,0.0
caught,0.0,0.0
fell,0.0,0.0
asleep,0.0,0.0
corp,0.0,0.0
circle,0.0,0.0
pacific,0.0,0.0
itineraries,0.0,0.0
disorganized,0.0,0.0
stellar,0.0,0.0
shut,0.0,0.0
memories,0.0,0.0
gf,0.0,0.0
alerts,0.0,0.0
twelve,0.0,0.0
yours,0.0,0.0
performance,0.0,0.0
cr,0.0,0.0
hpn,0.0,0.0
safari,0.0,0.0
unaware,0.0,0.0
trash,0.0,0.0
norm,0.0,0.0
ct,0.0,0.0
wheels,0.0,0.0
serve,0.0,0.0
create,0.0,0.0
accident,0.0,0.0
meaning,0.0,0.0
thenewamerican,0.0,0.0
flightaware,0.0,0.0
practice,0.0,0.0
advice,0.0,0.0
highlight,0.0,0.0
bed,0.0,0.0
overbook,0.0,0.0
falls,0.0,0.0
anxious,0.0,0.0
loose,0.0,0.0
staying,0.0,0.0
chairs,0.0,0.0
embarrassed,0.0,0.0
yay,0.0,0.0
thomas,0.0,0.0
umm,0.0,0.0
entirely,0.0,0.0
toilet,0.0,0.0
theworst,0.0,0.0
dot,0.0,0.0
credited,0.0,0.0
breaking,0.0,0.0
omg,0.0,0.0
picture,0.0,0.0
chose,0.0,0.0
bush,0.0,0.0
spanish,0.0,0.0
average,0.0,0.0
reports,0.0,0.0
failures,0.0,0.0
classy,0.0,0.0
battery,0.0,0.0
aisle,0.0,0.0
cabo,0.0,0.0
birmingham,0.0,0.0
drunks,0.0,0.0
hide,0.0,0.0
quickly,0.0,0.0
notes,0.0,0.0
assaulted,0.0,0.0
flies,0.0,0.0
bumping,0.0,0.0
die,0.0,0.0
formal,0.0,0.0
star,0.0,0.0
secure,0.0,0.0
servicing,0.0,0.0
sexual,0.0,0.0
green,0.0,0.0
operated,0.0,0.0
prove,0.0,0.0
usairsucks,0.0,0.0
insulting,0.0,0.0
deplorable,0.0,0.0
nvr,0.0,0.0
alot,0.0,0.0
assign,0.0,0.0
separate,0.0,0.0
article,0.0,0.0
firstclass,0.0,0.0
tone,0.0,0.0
filmcrew,0.0,0.0
desperately,0.0,0.0
visa,0.0,0.0
thurs,0.0,0.0
definition,0.0,0.0
signal,0.0,0.0
sched,0.0,0.0
toilets,0.0,0.0
airfare,0.0,0.0
reconsider,0.0,0.0
appropriate,0.0,0.0
fixing,0.0,0.0
rno,0.0,0.0
dpt,0.0,0.0
lake,0.0,0.0
july,0.0,0.0
contract,0.0,0.0
considered,0.0,0.0
ramp,0.0,0.0
stories,0.0,0.0
foot,0.0,0.0
rampers,0.0,0.0
popular,0.0,0.0
tryin,0.0,0.0
advertising,0.0,0.0
severely,0.0,0.0
sigh,0.0,0.0
disrespectful,0.0,0.0
intentionally,0.0,0.0
paris,0.0,0.0
fan,0.0,0.0
white,0.0,0.0
crashed,0.0,0.0
treats,0.0,0.0
pretzels,0.0,0.0
agency,0.0,0.0
elses,0.0,0.0
accounts,0.0,0.0
msy,0.0,0.0
progress,0.0,0.0
cats,0.0,0.0
husbands,0.0,0.0
deiced,0.0,0.0
continuous,0.0,0.0
expires,0.0,0.0
payment,0.0,0.0
pref,0.0,0.0
involved,0.0,0.0
nocustomerservice,0.0,0.0
responds,0.0,0.0
nonexistent,0.0,0.0
notifying,0.0,0.0
forces,0.0,0.0
hdn,0.0,0.0
reliable,0.0,0.0
hitting,0.0,0.0
logistics,0.0,0.0
shv,0.0,0.0
scale,0.0,0.0
ski,0.0,0.0
loads,0.0,0.0
scam,0.0,0.0
airbus,0.0,0.0
standards,0.0,0.0
flydelta,0.0,0.0
incur,0.0,0.0
heck,0.0,0.0
tea,0.0,0.0
hartford,0.0,0.0
operators,0.0,0.0
lifetime,0.0,0.0
coast,0.0,0.0
odd,0.0,0.0
inconvenienced,0.0,0.0
illegal,0.0,0.0
em,0.0,0.0
sxm,0.0,0.0
tx,0.0,0.0
kp,0.0,0.0
remote,0.0,0.0
copy,0.0,0.0
phil,0.0,0.0
inefficient,0.0,0.0
yuma,0.0,0.0
interaction,0.0,0.0
sec,0.0,0.0
dozens,0.0,0.0
incorrect,0.0,0.0
therefore,0.0,0.0
turbulence,0.0,0.0
requirement,0.0,0.0
federal,0.0,0.0
yest,0.0,0.0
de,0.0,0.0
debacle,0.0,0.0
cruise,0.0,0.0
seven,0.0,0.0
tvs,0.0,0.0
accommodating,0.0,0.0
